Spelling, nchar, LogFreq_Zipf, DomPoS,,,
0, , , ,,,
0, , , ,,,
restraints,10,2.83, noun,,,
restrepo,8,1.47, name,,,
restrict,8,3.42, verb,,,
restricted,10,3.73, verb,,,
restricting,11,3.13, verb,,,
restriction,11,3.16, noun,,,
restrictions,12,3.82, noun,,,
restrictive,11,3.04, adjective,,,
restrictor,10,1.47, noun,,,
restrictors,11,1.3, noun,,,
restricts,9,2.54, verb,,,
restring,8,1.39, verb,,,
restringing,11,1.47, verb,,,
restrip,7,1.17, verb,,,
restroom,8,2.09, noun,,,
restrooms,9,1.7, noun,,,
restructure,11,3.01, verb,,,
restructured,12,2.47, verb,,,
restructures,12,1.39, verb,,,
restructuring,13,3.33, noun,,,
restructurings,14,1.47, noun,,,
restrung,8,1.54, verb,,,
rests,5,3.6, verb,,,
restudy,7,1.3, adjective,,,
restuffed,9,1.39, verb,,,
restyle,7,2, verb,,,
restyled,8,1.6, verb,,,
restyling,9,1.93, verb,,,
resubmit,8,2.02, verb,,,
resubmitted,11,1.6, verb,,,
resubmitting,12,1.3, verb,,,
resuc,5,1.17, verb,,,
result,6,5.06, noun,,,
resultant,9,2.3, adjective,,,
resulted,8,3.7, verb,,,
resulting,9,3.47, verb,,,
resultment,10,1.17, noun,,,
results,7,4.81, noun,,,
resultss,8,1.17, noun,,,
resume,6,3.48, verb,,,
resumed,7,3.22, verb,,,
resumes,7,2.8, verb,,,
resuming,8,2.47, verb,,,
resumption,10,2.57, noun,,,
resupplied,10,1.47, verb,,,
resupplies,10,1.17, noun,,,
resupply,8,2.06, verb,,,
resurface,9,2.38, verb,,,
resurfaced,10,2.59, verb,,,
resurfaces,10,1.6, verb,,,
resurfacing,11,2.3, verb,,,
resurgam,8,1.47, name,,,
resurge,7,1.47, noun,,,
resurgence,10,3.11, noun,,,
resurgent,9,2.54, adjective,,,
resurget,8,1.47, noun,,,
resurrect,9,2.8, verb,,,
resurrected,11,2.87, verb,,,
resurrecting,12,2.33, verb,,,
resurrection,12,3.31, noun,,,
resurrectionists,16,1.3, noun,,,
resurrects,10,1.3, verb,,,
resus,5,3.19, noun,,,
resuscitaire,12,1.47, noun,,,
resuscitate,11,2.89, verb,,,
resuscitated,12,2.53, verb,,,
resuscitates,12,1.39, verb,,,
resuscitating,13,1.95, verb,,,
resuscitation,13,2.81, noun,,,
resveratrol,11,1.74, noun,,,
ret,3,2.02, noun,,,
retable,7,1.17, adjective,,,
retail,6,4.19, adjective,,,
retailed,8,2.61, verb,,,
retailer,8,3.63, noun,,,
retailers,9,3.92, noun,,,
retailing,9,2.89, noun,,,
retails,7,2.25, verb,,,
retain,6,3.9, verb,,,
retained,8,3.59, verb,,,
retainer,8,2.37, noun,,,
retainers,9,2.17, noun,,,
retaining,9,3.35, verb,,,
retains,7,3.24, verb,,,
retake,6,2.99, verb,,,
retaken,7,2.35, verb,,,
retakes,7,2.21, noun,,,
retaking,8,2.14, verb,,,
retal,5,1.3, adjective,,,
retaliate,9,2.78, verb,,,
retaliated,10,2.41, verb,,,
retaliates,10,1.77, verb,,,
retaliating,11,2.04, verb,,,
retaliation,11,3.04, noun,,,
retaliatory,11,1.87, adjective,,,
retalking,9,1.17, verb,,,
retan,5,1.17, verb,,,
retape,6,1.17, verb,,,
retard,6,2.61, verb,,,
retardant,9,2.14, noun,,,
retardation,11,1.54, noun,,,
retarded,8,2.64, adjective,,,
retarding,9,1.17, verb,,,
retards,7,1.95, noun,,,
retarget,8,1.39, verb,,,
retch,5,2.26, verb,,,
retched,7,1.39, adjective,,,
retches,7,2.06, name,,,
retching,8,2.17, verb,,,
rete,4,1.3, unclassified,,,
retell,6,2.36, noun,,,
retelling,9,2.25, noun,,,
retellings,10,1.17, noun,,,
retells,7,1.65, verb,,,
retender,8,1.47, verb,,,
retendered,10,1.17, verb,,,
retendering,11,1.17, noun,,,
retention,9,3.03, noun,,,
retentions,10,1.17, noun,,,
retentive,9,2.23, adjective,,,
reteplase,9,1.17, noun,,,
retest,6,1.87, verb,,,
retested,8,1.81, verb,,,
retesting,9,1.39, noun,,,
retford,7,2.31, name,,,
reth,4,1.54, noun,,,
rethatched,10,1.17, verb,,,
rethe,5,1.17, adjective,,,
rethink,7,3.64, verb,,,
rethinking,10,2.71, verb,,,
rethinks,8,1.6, verb,,,
rethought,9,2.3, adjective,,,
rethrect,8,1.17, verb,,,
retiarius,9,1.3, noun,,,
retic,5,1.65, adjective,,,
reticence,9,2.28, noun,,,
reticent,8,2.79, adjective,,,
reticular,9,1.17, adjective,,,
reticulata,10,1.3, noun,,,
reticulated,11,2.53, adjective,,,
reticulateed,12,1.17, noun,,,
reticule,8,1.54, noun,,,
reticulum,9,1.17, noun,,,
retied,6,1.17, verb,,,
retief,6,2.08, name,,,
retile,6,1.9, verb,,,
retiled,7,2.35, verb,,,
retiling,8,1.65, verb,,,
retime,6,1.17, noun,,,
retina,6,2.96, noun,,,
retinae,7,1.17, noun,,,
retinal,7,2, adjective,,,
retinas,7,2.11, noun,,,
retinitis,9,1.7, noun,,,
retinoblastoma,14,1.87, noun,,,
retinoids,9,1.3, noun,,,
retinol,7,1.47, noun,,,
retinopathy,11,1.47, noun,,,
retinue,7,2.31, noun,,,
retinues,8,1.39, noun,,,
retiral,7,1.54, noun,,,
retire,6,3.97, verb,,,
retired,7,4.38, verb,,,
retiree,7,1.95, noun,,,
retirees,8,2.4, noun,,,
retirement,10,4.16, noun,,,
retirements,11,2.06, noun,,,
retires,7,2.82, verb,,,
retiring,8,3.6, verb,,,
retitled,8,1.17, verb,,,
retold,6,2.26, verb,,,
retombe,7,1.17, noun,,,
retook,6,2.09, verb,,,
retool,6,1.54, verb,,,
retooled,8,1.39, verb,,,
retorical,9,1.39, adjective,,,
retorically,11,1.17, name,,,
retort,6,2.4, noun,,,
retorted,8,1.93, verb,,,
retorting,9,1.17, verb,,,
retorts,7,1.7, noun,,,
retouch,7,1.81, verb,,,
retouched,9,1.81, verb,,,
retoucher,9,1.3, noun,,,
retouching,10,2.06, verb,,,
retour,6,1.39, noun,,,
retourne,8,1.47, noun,,,
retrace,7,2.9, verb,,,
retraced,8,2.14, verb,,,
retraces,8,1.7, verb,,,
retracing,9,2.6, verb,,,
retract,7,2.73, verb,,,
retractable,11,2.56, adjective,,,
retracted,9,2.54, verb,,,
retracting,10,2.14, verb,,,
retraction,10,2.48, noun,,,
retractor,9,2.33, noun,,,
retractors,10,1.9, noun,,,
retracts,8,1.65, verb,,,
retrain,7,2.79, verb,,,
retrained,9,2.52, verb,,,
retraining,10,2.77, verb,,,
retraite,8,1.54, noun,,,
retrak,6,1.47, name,,,
retread,7,1.65, noun,,,
retreading,10,1.17, verb,,,
retreads,8,1.17, noun,,,
retreat,7,3.9, noun,,,
retreated,9,3.15, verb,,,
retreatin,9,1.39, verb,,,
retreating,10,3.03, verb,,,
retreats,8,2.89, noun,,,
retrench,8,1.9, verb,,,
retrenched,10,1.17, verb,,,
retrenching,11,1.47, verb,,,
retrenchment,12,2.23, noun,,,
retrial,7,2.6, noun,,,
retrials,8,1.47, noun,,,
retributed,10,1.39, verb,,,
retribution,11,2.95, noun,,,
retributive,11,1.17, adjective,,,
retried,7,1.93, verb,,,
retrievable,11,1.17, adjective,,,
retrieval,9,2.68, noun,,,
retrievals,10,1.17, noun,,,
retrieve,8,3.38, verb,,,
retrieved,9,2.92, verb,,,
retriever,9,2.79, noun,,,
retrievers,10,2.29, noun,,,
retrieves,9,2.21, verb,,,
retrieving,10,2.65, verb,,,
retro,5,3.66, noun,,,
retroactive,11,1.39, adjective,,,
retroactively,13,1.17, adverb,,,
retrofit,8,2.02, verb,,,
retrogade,9,1.17, noun,,,
retrograde,10,2.47, noun,,,
retrogressive,13,1.17, adjective,,,
retroperitoneal,15,1.65, noun,,,
retropolis,10,1.17, name,,,
retrospect,10,3.12, noun,,,
retrospectfully,15,1.17, adverb,,,
retrospection,13,1.47, noun,,,
retrospective,13,3.06, adjective,,,
retrospectively,15,2.73, adverb,,,
retrospectives,14,1.39, noun,,,
retrosternal,12,1.3, adjective,,,
retroviral,10,1.54, adjective,,,
retrovirals,11,1.3, noun,,,
retroviruses,12,1.39, noun,,,
retry,5,1.6, verb,,,
rets,4,1.17, verb,,,
retsina,7,1.9, noun,,,
rett,4,1.6, name,,,
rette,5,1.39, name,,,
retted,6,1.3, verb,,,
rettendon,9,1.47, name,,,
rettie,6,1.54, name,,,
rettig,6,1.17, name,,,
retting,7,1.47, noun,,,
retune,6,2.2, verb,,,
retuned,7,1.74, verb,,,
retuning,8,2.04, verb,,,
returf,6,1.17, verb,,,
returfed,8,1.3, verb,,,
return,6,4.91, noun,,,
returnable,10,1.87, adjective,,,
returned,8,4.48, verb,,,
returnee,8,1.17, noun,,,
returner,8,1.77, noun,,,
returners,9,1.93, noun,,,
returneth,9,1.17, noun,,,
returnin,8,1.17, verb,,,
returning,9,4.25, verb,,,
returns,7,4.09, noun,,,
retusa,6,1.17, noun,,,
retweet,7,1.7, verb,,,
retweeted,9,1.54, verb,,,
retweets,8,1.3, noun,,,
retype,6,1.39, verb,,,
retyped,7,1.17, verb,,,
reu,3,1.74, noun,,,
reuben,6,3.04, name,,,
reubens,7,1.39, name,,,
reubs,5,2.37, noun,,,
reuel,5,1.54, name,,,
reuleaux,8,1.84, name,,,
reunification,13,2.38, noun,,,
reunified,9,1.77, verb,,,
reunify,7,1.7, verb,,,
reunifying,10,1.39, verb,,,
reunion,7,3.51, noun,,,
reunions,8,2.39, noun,,,
reunite,7,3.15, verb,,,
reunited,8,3.64, verb,,,
reunites,8,1.84, verb,,,
reuniting,9,2.72, verb,,,
reupholster,11,1.47, verb,,,
reupholstered,13,2.21, verb,,,
reupholstering,14,1.74, verb,,,
reus,4,1.87, verb,,,
reusable,8,2.49, adjective,,,
reuse,5,2.95, verb,,,
reused,6,2.58, verb,,,
reuses,6,1.39, verb,,,
reusing,7,2.36, verb,,,
reuter,6,1.87, name,,,
reuters,7,2.75, name,,,
reutter,7,2.31, name,,,
rev,3,3.3, name,,,
reva,4,1.17, name,,,
reval,5,1.3, name,,,
revalatory,10,1.17, adjective,,,
revaluation,11,2.49, noun,,,
revalue,7,2.21, verb,,,
revalued,8,1.93, verb,,,
revalues,8,1.17, verb,,,
revaluing,9,1.54, verb,,,
revamp,6,3.02, verb,,,
revamped,8,2.94, verb,,,
revamping,9,2.39, verb,,,
revamps,7,1.47, noun,,,
revanchist,10,1.17, noun,,,
revascularization,17,1.17, noun,,,
revaulting,10,1.17, verb,,,
revd,4,1.17, name,,,
reve,4,1.74, name,,,
reveal,6,4.77, verb,,,
revealed,8,4.4, verb,,,
revealibus,10,1.17, noun,,,
revealin,8,1.17, verb,,,
revealing,9,3.92, verb,,,
revealingly,11,1.3, adverb,,,
reveals,7,3.93, verb,,,
reved,5,1.17, verb,,,
reveer,6,1.6, verb,,,
reveered,8,1.54, verb,,,
reveille,8,1.95, noun,,,
reveiller,9,1.39, verb,,,
revel,5,3.25, name,,,
revelation,10,3.77, noun,,,
revelations,11,3.6, noun,,,
revelatory,10,2.08, adjective,,,
reveley,7,1.7, name,,,
revell,6,2.2, name,,,
revelled,8,2.56, verb,,,
reveller,8,1.87, noun,,,
revellers,9,2.99, noun,,,
revelling,9,2.66, verb,,,
revelries,9,1.54, noun,,,
revelry,7,2.16, noun,,,
revels,6,2.6, noun,,,
revenant,8,1.17, noun,,,
revenge,7,4.02, noun,,,
revenged,8,1.74, verb,,,
revengeful,10,1.6, adjective,,,
revengement,11,1.17, noun,,,
revenger,8,1.47, name,,,
revengers,9,2.42, name,,,
revenges,8,1.97, noun,,,
revenging,9,1.7, verb,,,
revengs,7,1.3, noun,,,
revent,6,1.17, noun,,,
reventon,8,1.54, name,,,
revenue,7,4.12, noun,,,
revenues,8,3.59, noun,,,
rever,5,1.39, verb,,,
reverb,6,2.17, noun,,,
reverbations,12,1.3, noun,,,
reverberant,11,1.17, adjective,,,
reverberate,11,2.44, verb,,,
reverberated,12,2.26, verb,,,
reverberates,12,2.06, verb,,,
reverberating,13,2.31, verb,,,
reverberation,13,2.04, noun,,,
reverberations,14,2.19, noun,,,
reverbs,7,1.39, noun,,,
revere,6,2.53, verb,,,
revered,7,3.22, verb,,,
revereed,8,1.17, adjective,,,
reverence,9,2.9, noun,,,
reverend,8,3.83, name,,,
reverends,9,1.65, noun,,,
reverent,8,2.08, adjective,,,
reverential,11,2.26, adjective,,,
reverently,10,1.7, adverb,,,
reveres,7,1.47, verb,,,
reverie,7,1.97, noun,,,
reveries,8,1.3, name,,,
revering,8,1.3, verb,,,
reversal,8,3.33, noun,,,
reversals,9,2.02, noun,,,
reverse,7,4.15, verb,,,
reversed,8,3.55, verb,,,
reverser,8,1.6, noun,,,
reverses,8,2.61, verb,,,
reversibility,13,1.17, noun,,,
reversible,10,2.57, adjective,,,
reversing,9,3.34, verb,,,
reversion,9,2.04, noun,,,
reversioning,12,1.17, verb,,,
revert,6,3.05, verb,,,
reverted,8,2.77, verb,,,
reverting,9,2.52, verb,,,
reverts,7,2.34, verb,,,
revery,6,1.17, noun,,,
reves,5,1.17, verb,,,
revetting,9,1.3, verb,,,
revie,5,2.61, name,,,
reviens,7,1.47, verb,,,
revient,7,1.47, adjective,,,
revier,6,1.3, noun,,,
review,6,4.72, noun,,,
reviewable,10,1.39, adjective,,,
reviewed,8,3.57, verb,,,
reviewer,8,2.75, noun,,,
reviewers,9,2.51, noun,,,
reviewing,9,3.55, verb,,,
reviews,7,3.8, noun,,,
revile,6,1.47, verb,,,
reviled,7,2.45, verb,,,
revis,5,1.3, name,,,
revise,6,3.22, verb,,,
revised,7,3.51, verb,,,
reviser,7,1.17, noun,,,
revises,7,1.77, verb,,,
revising,8,3.14, verb,,,
revision,8,3.31, noun,,,
revisionism,11,1.87, noun,,,
revisionist,11,1.95, noun,,,
revisionists,12,1.3, noun,,,
revisions,9,2.36, noun,,,
revisit,7,3.36, verb,,,
revisited,9,3.03, verb,,,
revisiting,10,2.91, verb,,,
revisits,8,2.17, verb,,,
revital,7,1.17, adjective,,,
revitalisation,14,1.65, noun,,,
revitalise,10,2.8, verb,,,
revitalised,11,2.59, verb,,,
revitaliser,11,1.17, noun,,,
revitalises,11,1.3, verb,,,
revitalising,12,2.38, verb,,,
revitalize,10,1.3, verb,,,
revival,7,3.73, noun,,,
revivalism,10,1.54, noun,,,
revivalist,10,1.95, noun,,,
revivalists,11,1.7, noun,,,
revivals,8,2.17, noun,,,
revive,6,3.5, verb,,,
revived,7,3.3, verb,,,
reviver,7,1.65, noun,,,
revives,7,2.16, verb,,,
revivify,8,1.17, verb,,,
reviving,8,2.99, verb,,,
revlon,6,1.65, name,,,
revocation,10,1.65, noun,,,
revoir,6,3.19, noun,,,
revois,6,1.17, unclassified,,,
revoke,6,2.5, verb,,,
revoked,7,2.81, verb,,,
revoking,8,1.81, verb,,,
revolian,8,1.17, adjective,,,
revolt,6,3.4, noun,,,
revolted,8,2.29, verb,,,
revolting,9,3.42, verb,,,
revoltingly,11,1.54, adverb,,,
revolts,7,2.28, noun,,,
revolucion,10,1.54, noun,,,
revolution,10,4.48, noun,,,
revolutionaries,15,2.99, noun,,,
revolutionary,13,3.92, adjective,,,
revolutionibus,14,1.47, name,,,
revolutionise,13,3.19, verb,,,
revolutionised,14,3.27, verb,,,
revolutionises,14,1.74, verb,,,
revolutionising,15,2.47, verb,,,
revolutionist,13,1.3, noun,,,
revolutionize,13,1.17, verb,,,
revolutionized,14,1.6, verb,,,
revolutionizing,15,1.17, verb,,,
revolutionly,12,1.39, adverb,,,
revolutionry,12,1.39, noun,,,
revolutions,11,3.23, noun,,,
revolve,7,2.98, verb,,,
revolved,8,2.8, verb,,,
revolver,8,2.85, noun,,,
revolvers,9,2.08, noun,,,
revolves,8,3.06, verb,,,
revolving,9,3.25, adjective,,,
revote,6,1.17, noun,,,
revs,4,2.96, noun,,,
revue,5,2.8, noun,,,
revues,6,1.93, noun,,,
revulsion,9,2.76, noun,,,
revved,6,2.79, verb,,,
revving,7,2.69, verb,,,
rew,3,1.6, name,,,
reward,6,4.13, noun,,,
rewarded,8,3.69, verb,,,
rewarding,9,3.64, adjective,,,
rewardingly,11,1.17, adverb,,,
rewards,7,3.7, noun,,,
rewatch,7,1.3, verb,,,
rewcastle,9,1.7, name,,,
rewe,4,1.39, noun,,,
rewhich,7,1.17, noun,,,
rewilding,9,2.59, name,,,
rewind,6,3.39, verb,,,
rewindin,8,1.17, verb,,,
rewinding,9,1.84, verb,,,
rewinds,7,1.3, noun,,,
rewire,6,2.93, noun,,,
rewired,7,3.06, verb,,,
rewires,7,1.17, verb,,,
rewiring,8,2.95, verb,,,
reworded,8,1.39, verb,,,
rework,6,2.32, verb,,,
reworked,8,2.51, verb,,,
reworking,9,2.65, noun,,,
reworks,7,1.77, verb,,,
rewound,7,2.04, verb,,,
rewrite,7,3.18, verb,,,
rewrites,8,2.29, noun,,,
rewriting,9,2.87, verb,,,
rewritten,9,2.89, verb,,,
rewrote,7,2.53, verb,,,
rex,3,3.83, name,,,
rexes,5,1.84, name,,,
rexry,5,1.17, noun,,,
rexs,4,1.93, noun,,,
rexworthy,9,1.17, name,,,
rexy,4,1.87, name,,,
rey,3,2.32, name,,,
reya,4,1.74, name,,,
reyes,5,2.11, name,,,
reykjavik,9,2.63, name,,,
reynald,7,1.3, name,,,
reynaldo,8,1.47, name,,,
reynard,7,1.84, name,,,
reynaud,7,1.74, name,,,
reynella,8,1.39, name,,,
reynold,7,1.7, name,,,
reynolds,8,3.45, name,,,
reyou,5,1.17, verb,,,
rez,3,2.3, name,,,
reza,4,2.35, name,,,
rezai,5,1.65, name,,,
rezek,5,1.3, name,,,
rezia,5,1.47, name,,,
reznor,6,1.3, name,,,
rezoned,7,1.17, verb,,,
rf,2,1.81, name,,,
rfc,3,2.08, name,,,
rff,3,1.47, name,,,
rfid,4,1.54, name,,,
rfk,3,1.17, name,,,
rfl,3,1.9, name,,,
rfplt,5,1.6, verb,,,
rfu,3,2.55, name,,,
rg,2,2.09, name,,,
rgb,3,1.74, name,,,
rge,3,1.39, noun,,,
rgh,3,2.33, noun,,,
rghh,4,1.3, noun,,,
rgment,6,1.17, noun,,,
rgs,3,2, noun,,,
rh,2,1.97, name,,,
rha,3,1.3, name,,,
rhabdomyolysis,14,1.54, noun,,,
rhabdomyosarcoma,16,1.3, name,,,
rhabdophis,10,1.17, name,,,
rhaeadr,7,1.74, name,,,
rhaetian,8,1.17, name,,,
rhaid,5,1.17, verb,,,
rhames,6,1.3, name,,,
rhan,4,1.47, name,,,
rhani,5,1.39, name,,,
rhapsodie,9,1.17, name,,,
rhapsodies,10,1.3, noun,,,
rhapsodise,10,1.17, noun,,,
rhapsodising,12,1.17, verb,,,
rhapsody,8,3.01, name,,,
rhayader,8,2, name,,,
rhc,3,1.17, name,,,
rhe,3,1.17, noun,,,
rhea,4,2.91, name,,,
rhead,5,2.99, name,,,
rheas,5,1.77, noun,,,
rhee,4,1.77, name,,,
rheidol,7,1.65, name,,,
rheims,6,1.74, name,,,
rhein,5,1.54, name,,,
rheinberg,9,1.6, name,,,
rheingau,8,1.17, name,,,
rheingold,9,1.65, name,,,
rheinnixen,10,1.17, name,,,
rhenish,7,1.74, name,,,
rhenium,7,1.3, noun,,,
rheon,5,1.47, name,,,
rheostat,8,1.6, noun,,,
rhesus,6,2.53, noun,,,
rhetoric,8,3.69, noun,,,
rhetorical,10,2.82, adjective,,,
rhetorically,12,1.81, adverb,,,
rhetorician,11,1.39, noun,,,
rhett,5,2.17, name,,,
rheum,5,1.65, noun,,,
rheumatic,9,2.36, adjective,,,
rheumatica,10,1.17, noun,,,
rheumatics,10,1.6, noun,,,
rheumatism,10,2.67, noun,,,
rheumatoid,10,2.54, adjective,,,
rheumatologist,14,1.17, noun,,,
rheumatology,12,1.77, noun,,,
rheumy,6,1.17, noun,,,
rhi,3,2.11, name,,,
rhian,5,3.15, name,,,
rhiann,6,2.46, name,,,
rhianna,7,2.99, name,,,
rhianne,7,2.28, name,,,
rhiannon,8,3.13, name,,,
rhianoff,8,1.6, name,,,
rhidian,7,1.17, name,,,
rhigos,6,1.54, name,,,
rhind,5,1.74, name,,,
rhine,5,3.21, name,,,
rhinebeck,9,1.47, name,,,
rhineland,9,2.46, name,,,
rhinelanders,12,1.39, noun,,,
rhinemaidens,12,1.17, noun,,,
rhines,6,2.04, name,,,
rhinestone,10,2.45, noun,,,
rhinestones,11,2.16, noun,,,
rhinish,7,1.3, adjective,,,
rhinitis,8,1.6, name,,,
rhino,5,3.9, noun,,,
rhinoceros,10,3.07, noun,,,
rhinoceroses,12,2.04, noun,,,
rhinogydd,9,1.7, name,,,
rhinopias,9,1.93, noun,,,
rhinoplasty,11,1.47, noun,,,
rhinos,6,3.66, noun,,,
rhisiart,8,1.54, name,,,
rhiw,4,1.39, name,,,
rhiwbina,8,1.77, name,,,
rhiwlas,7,1.17, name,,,
rhizobium,9,1.17, noun,,,
rhizome,7,2.14, noun,,,
rhizomes,8,2.09, noun,,,
rhizopus,8,1.3, name,,,
rhizotomy,9,1.47, noun,,,
rho,3,2.16, name,,,
rhod,4,3.31, name,,,
rhoda,5,2.25, name,,,
rhodanthe,9,1.54, name,,,
rhode,5,2.77, name,,,
rhoden,6,1.97, name,,,
rhodes,6,3.45, name,,,
rhodesia,8,2.65, name,,,
rhodesian,9,1.65, adjective,,,
rhodesians,10,1.17, name,,,
rhodesway,9,1.39, name,,,
rhodesy,7,1.3, name,,,
rhodies,7,1.6, noun,,,
rhodium,7,1.81, noun,,,
rhodochiton,11,1.39, name,,,
rhododendron,12,2.86, noun,,,
rhododendrons,13,2.77, noun,,,
rhodri,6,3.34, name,,,
rhomboid,8,1.47, adjective,,,
rhombus,7,2.06, noun,,,
rhona,5,2.81, name,,,
rhonda,6,2.75, name,,,
rhondda,7,3.27, name,,,
rhone,5,2.91, name,,,
rhones,6,1.39, name,,,
rhoney,6,1.17, name,,,
rhoose,6,1.95, name,,,
rhos,4,1.9, name,,,
rhosgadfan,10,1.3, name,,,
rhosneigr,9,1.65, name,,,
rhossili,8,1.39, name,,,
rhostryfan,10,1.39, name,,,
rhosygilwen,11,1.54, name,,,
rhoys,5,1.17, name,,,
rhs,3,3.18, name,,,
rhu,3,1.74, name,,,
rhuanedd,8,1.17, name,,,
rhubarb,7,3.86, noun,,,
rhuddlan,8,1.74, name,,,
rhum,4,1.97, name,,,
rhumba,6,1.7, noun,,,
rhumor,6,1.87, name,,,
rhumour,7,1.65, name,,,
rhumsiki,8,1.3, name,,,
rhun,4,2.06, name,,,
rhuthun,7,1.17, name,,,
rhy,3,1.54, noun,,,
rhyanna,7,2.17, name,,,
rhyd,4,1.95, name,,,
rhydian,7,3.05, name,,,
rhydspence,10,1.17, noun,,,
rhydyfelin,10,1.47, name,,,
rhydywaun,9,1.65, name,,,
rhye,4,1.74, name,,,
rhyfedd,7,1.17, noun,,,
rhyl,4,3.13, name,,,
rhyme,5,4, noun,,,
rhymed,6,2.37, verb,,,
rhymehole,9,1.47, noun,,,
rhymenav,8,1.17, noun,,,
rhymer,6,1.81, name,,,
rhymers,7,1.3, noun,,,
rhymes,6,3.61, noun,,,
rhymey,6,1.17, adjective,,,
rhyming,7,3.45, verb,,,
rhymney,7,2.11, name,,,
rhynie,6,1.6, name,,,
rhyolite,8,1.39, adjective,,,
rhys,4,4.04, name,,,
rhythm,6,4.26, noun,,,
rhythmic,8,2.94, adjective,,,
rhythmical,10,2.35, adjective,,,
rhythmicality,13,1.3, noun,,,
rhythmically,12,2.25, adverb,,,
rhythmix,8,1.39, name,,,
rhythms,7,3.27, noun,,,
rhywun,6,1.17, noun,,,
ri,2,3.12, name,,,
ria,3,2.84, name,,,
riach,5,1.17, name,,,
riad,4,2.09, name,,,
rial,4,1.47, name,,,
rialto,6,2.25, name,,,
rian,4,1.7, name,,,
rias,4,1.3, name,,,
riata,5,1.84, name,,,
riaz,4,2.28, name,,,
rib,3,3.52, noun,,,
riba,4,2.3, name,,,
ribald,6,1.93, adjective,,,
ribaldry,8,1.77, noun,,,
riband,6,2.34, name,,,
ribbed,6,2.65, adjective,,,
ribbentrop,10,2.34, name,,,
ribbet,6,2.79, noun,,,
ribbing,7,2.54, noun,,,
ribbit,6,3.45, noun,,,
ribbiting,9,1.3, adjective,,,
ribbity,7,1.47, name,,,
ribble,6,2.72, name,,,
ribblehead,10,2.21, name,,,
ribblesdale,11,2.17, name,,,
ribbon,6,3.58, noun,,,
ribboned,8,1.3, adjective,,,
ribbons,7,3.32, noun,,,
ribbony,7,1.39, adjective,,,
ribcage,7,2.58, noun,,,
ribcages,8,1.39, noun,,,
ribchester,10,1.3, name,,,
ribeiro,7,1.87, name,,,
ribena,6,2.4, name,,,
riber,5,1.77, name,,,
ribera,6,1.95, name,,,
ribery,6,1.65, name,,,
ribes,5,1.65, noun,,,
ribeye,6,1.65, noun,,,
ribisi,6,1.39, name,,,
riboflavin,10,1.6, noun,,,
ribosome,8,1.97, adjective,,,
ribs,4,3.78, noun,,,
ribston,7,1.3, name,,,
ribwort,7,2.04, noun,,,
riby,4,1.17, name,,,
ric,3,3.16, name,,,
rica,4,3.09, name,,,
rican,5,2.67, name,,,
ricans,6,2.11, noun,,,
ricard,6,1.7, name,,,
ricardo,7,2.93, name,,,
ricasoli,8,1.3, name,,,
riccardo,8,2.83, name,,,
ricci,5,2.11, name,,,
riccio,6,1.17, name,,,
ricco,5,2.17, name,,,
rice,4,4.42, noun,,,
riced,5,1.65, adjective,,,
ricer,5,2.45, noun,,,
ricers,6,1.17, noun,,,
rices,5,2.04, noun,,,
ricey,5,1.39, adjective,,,
rich,4,4.86, adjective,,,
richard,7,5.13, name,,,
richardpolshow,14,1.17, noun,,,
richards,8,3.8, name,,,
richardson,10,3.41, name,,,
richardsons,11,1.3, name,,,
richardt,8,1.54, name,,,
richborough,11,1.97, name,,,
riche,5,2.36, noun,,,
riched,6,1.3, adjective,,,
richel,6,1.39, noun,,,
richeldis,9,2.39, name,,,
richelieu,9,2.02, name,,,
richen,6,1.6, verb,,,
richens,7,1.3, name,,,
richer,6,3.76, adjective,,,
riches,6,3.55, noun,,,
richesse,8,1.17, noun,,,
richest,7,3.8, adjective,,,
richey,6,2.19, name,,,
richfield,9,1.17, name,,,
richhill,8,1.3, name,,,
richie,6,3.71, name,,,
richill,7,1.17, name,,,
richins,7,1.39, name,,,
richis,6,1.17, name,,,
richist,7,1.3, noun,,,
richler,7,1.47, name,,,
richly,6,3, adverb,,,
richmal,7,2, name,,,
richman,7,1.74, name,,,
richmond,8,3.43, name,,,
richmondshire,13,1.39, name,,,
richness,8,3.46, noun,,,
richs,5,1.3, noun,,,
richt,5,1.84, noun,,,
richter,7,2.9, name,,,
richthofen,10,1.9, name,,,
richwald,8,2, name,,,
richy,5,1.39, name,,,
rich\/poor,10,1.17, adjective,,,
ricicles,8,1.3, name,,,
ricin,5,1.65, noun,,,
ricing,6,1.17, noun,,,
ricinus,7,1.84, name,,,
rick,4,4.07, name,,,
ricka,5,1.17, unclassified,,,
rickal,6,1.17, adjective,,,
rickally,8,1.17, name,,,
rickard,7,1.87, name,,,
rickards,8,1.39, name,,,
ricked,6,1.3, verb,,,
rickel,6,1.6, name,,,
rickenbacker,12,1.74, name,,,
rickerby,8,1.17, name,,,
ricket,6,1.3, noun,,,
rickets,7,2.7, noun,,,
ricketson,9,1.17, name,,,
rickett,7,2.08, name,,,
ricketts,8,2.4, name,,,
rickety,7,3.03, noun,,,
rickey,6,2.11, name,,,
rickham,7,1.3, name,,,
ricki,5,2.24, name,,,
rickie,6,2.83, name,,,
rickitt,7,1.54, name,,,
rickles,7,1.54, name,,,
rickman,7,2.69, name,,,
